campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,campaign_duration,net_profit,start_month,start_month_name,start_quarter,start_year,end_month,end_month_name,end_quarter,end_year,start_day_of_week,campaign_quarter,revenue_category,roi_performance,budget_category,conversion_performance,profit_margin,revenue_per_day,is_profitable,is_high_performing,is_holiday_campaign,is_long_campaign,is_digital,cost_per_conversion
Grass-roots eco-centric strategy,2022-10-22,2023-10-25,39767.24,0.95,email,B2B,paid,0.33,406566.2,368,366798.96,10,October,4,2022,10,October,4,2023,Saturday,4Q2022,medium revenue,Muy alto,medium budget,Media,0.9021875404300702,1104.799456521739,1,1,0,1,1,1205.0678787878787
Customizable global hierarchy,2023-04-26,2023-10-12,86716.38,0.74,email,B2B,paid,0.95,69360.86,169,-17355.520000000004,4,April,2,2023,10,October,4,2023,Wednesday,2Q2023,low revenue,Alto,high budget,Muy alta,-0.2502206575870023,410.4192899408284,1,1,0,0,1,912.8040000000001
Future-proofed uniform alliance,2023-03-22,2024-06-14,69474.96,0.4,email,B2B,organic,0.7,86176.18,450,16701.219999999987,3,March,1,2023,6,June,2,2024,Wednesday,1Q2023,low revenue,Medio,high budget,Alta,0.19380320640808155,191.50262222222221,1,0,0,1,1,992.4994285714287
Balanced asynchronous contingency,2022-10-31,2024-04-07,7952.69,0.8,social media,B2C,promotion,0.14,772286.49,524,764333.8,10,October,4,2022,4,April,2,2024,Monday,4Q2022,high revenue,Muy alto,low budget,Baja,0.9897024095293964,1473.829179389313,1,1,0,1,0,568.0492857142856
Robust disintermediate neural-net,2023-04-17,2023-11-15,92395.78,0.37,social media,B2C,organic,0.31,949696.65,212,857300.87,4,April,2,2023,11,November,4,2023,Monday,2Q2023,high revenue,Bajo,high budget,Media,0.9027102180469943,4479.701179245283,1,0,0,0,1,2980.5090322580645
Multi-lateral dynamic encryption,2023-04-21,2024-01-04,76016.6,0.98,social media,B2B,promotion,0.38,809123.64,258,733107.04,4,April,2,2023,1,January,1,2024,Friday,2Q2023,high revenue,Muy alto,high budget,Media,0.9060506994950734,3136.138139534884,1,1,0,0,0,2000.4368421052634
Customer-focused human-resource algorithm,2022-12-15,2024-03-07,32965.35,0.43,email,B2C,referral,0.77,838474.56,448,805509.2100000001,12,December,4,2022,3,March,1,2024,Thursday,4Q2022,high revenue,Medio,medium budget,Alta,0.9606841381090918,1871.595,1,0,1,1,0,428.12142857142857
Re-contextualized zero-defect artificial intelligence,2023-04-13,2024-04-02,99120.34,0.34,webinar,B2B,referral,0.67,227398.12,355,128277.78,4,April,2,2023,4,April,2,2024,Thursday,2Q2023,low revenue,Bajo,high budget,Alta,0.5641109961683061,640.5580845070423,1,0,0,0,0,1479.4080597014924
Decentralized system-worthy neural-net,2023-01-24,2023-10-25,65906.93,0.98,email,B2B,promotion,0.9,543317.45,274,477410.51999999996,1,January,1,2023,10,October,4,2023,Tuesday,1Q2023,medium revenue,Muy alto,high budget,Muy alta,0.8786953557261965,1982.9104014598538,1,1,1,0,0,732.2992222222222
Reduced content-based Graphic Interface,2022-10-26,2024-03-03,16945.29,0.72,social media,B2C,referral,0.76,884669.86,494,867724.57,10,October,4,2022,3,March,1,2024,Wednesday,4Q2022,high revenue,Alto,low budget,Alta,0.9808456343251029,1790.8296761133604,1,1,0,1,0,222.96434210526317
De-engineered non-volatile hardware,2023-02-10,2024-02-14,41041.24,0.21,email,B2C,organic,0.51,394039.86,369,352998.62,2,February,1,2023,2,February,1,2024,Friday,1Q2023,low revenue,Bajo,medium budget,Media,0.8958449533506585,1067.8586991869918,1,0,0,1,1,804.7301960784313
Intuitive system-worthy interface,2022-12-28,2024-06-28,44445.2,0.83,webinar,B2C,referral,0.39,300733.58,548,256288.38,12,December,4,2022,6,June,2,2024,Wednesday,4Q2022,low revenue,Muy alto,medium budget,Media,0.8522107175394247,548.7839051094891,1,1,1,1,0,1139.6205128205127
Networked systematic budgetary management,2023-02-13,2023-12-20,11742.47,0.49,email,B2B,organic,0.2,672241.21,310,660498.74,2,February,1,2023,12,December,4,2023,Monday,1Q2023,high revenue,Medio,low budget,Baja,0.9825323562058923,2168.5200322580645,1,0,0,0,1,587.1234999999999
Open-source radical extranet,2022-12-09,2023-09-22,68103.5,0.35,email,B2B,referral,0.56,196290.5,287,128187.0,12,December,4,2022,9,September,3,2023,Friday,4Q2022,low revenue,Bajo,high budget,Media,0.65304739658822,683.939024390244,1,0,1,0,0,1216.1339285714284
Monitored high-level contingency,2023-02-17,2023-10-10,26563.78,0.9,social media,B2B,paid,0.32,863720.51,235,837156.73,2,February,1,2023,10,October,4,2023,Friday,1Q2023,high revenue,Muy alto,low budget,Media,0.9692449354942375,3675.406425531915,1,1,0,0,1,830.118125
Switchable actuating encryption,2022-11-25,2023-09-14,3104.48,0.16,webinar,B2C,referral,0.57,352571.87,293,349467.39,11,November,4,2022,9,September,3,2023,Friday,4Q2022,low revenue,Muy bajo,low budget,Media,0.99119475980883,1203.316962457338,1,0,1,0,0,54.46456140350878
Profit-focused actuating open architecture,2023-01-14,2024-03-30,1480.67,0.83,social media,B2C,promotion,0.89,777983.15,441,776502.48,1,January,1,2023,3,March,1,2024,Saturday,1Q2023,high revenue,Muy alto,low budget,Alta,0.9980967839727634,1764.134126984127,1,1,1,1,0,16.63674157303371
Compatible 5thgeneration open architecture,2023-06-27,2024-06-09,43263.23,0.97,social media,B2B,paid,0.27,284363.38,348,241100.15,6,June,2,2023,6,June,2,2024,Tuesday,2Q2023,low revenue,Muy alto,medium budget,Baja,0.847859348134067,817.1361494252874,1,1,0,0,1,1602.341851851852
Business-focused systemic policy,2022-08-21,2024-07-21,50643.73,0.91,email,B2B,organic,0.6,630320.3,700,579676.5700000001,8,August,3,2022,7,July,3,2024,Sunday,3Q2022,medium revenue,Muy alto,high budget,Alta,0.9196539759230348,900.4575714285714,1,1,0,1,1,844.0621666666667
Front-line high-level encryption,2023-03-31,2023-09-10,30878.98,0.21,podcast,B2B,promotion,0.7,666756.8,163,635877.8200000001,3,March,1,2023,9,September,3,2023,Friday,1Q2023,high revenue,Bajo,medium budget,Alta,0.9536877914106013,4090.532515337424,1,0,0,0,0,441.1282857142857
Reduced analyzing moratorium,2023-05-12,2023-08-07,30319.57,0.24,email,B2B,promotion,0.19,926893.18,87,896573.6100000001,5,May,2,2023,8,August,3,2023,Friday,2Q2023,high revenue,Bajo,medium budget,Baja,0.9672890353988796,10653.94459770115,1,0,0,0,0,1595.766842105263
Configurable systematic concept,2023-01-30,2023-12-03,89283.48,0.1,email,B2B,referral,0.67,907297.81,307,818014.3300000001,1,January,1,2023,12,December,4,2023,Monday,1Q2023,high revenue,Muy bajo,high budget,Alta,0.9015940752684061,2955.3674592833877,1,0,1,0,0,1332.5892537313432
Versatile actuating synergy,2023-01-03,2024-01-28,64733.0,0.21,email,B2B,referral,0.75,930401.42,390,865668.42,1,January,1,2023,1,January,1,2024,Tuesday,1Q2023,high revenue,Bajo,high budget,Alta,0.9304246547689061,2385.6446666666666,1,0,1,1,0,863.1066666666667
Mandatory neutral ability,2023-03-22,2024-06-17,1635.98,0.23,email,B2B,organic,0.9,125526.72,453,123890.74,3,March,1,2023,6,June,2,2024,Wednesday,1Q2023,low revenue,Bajo,low budget,Muy alta,0.9869670776070625,277.10092715231787,1,0,0,1,1,18.177555555555557
Re-contextualized clear-thinking matrix,2022-12-17,2024-02-15,11395.3,0.6,social media,B2B,promotion,0.88,741815.81,425,730420.51,12,December,4,2022,2,February,1,2024,Saturday,4Q2022,high revenue,Alto,low budget,Alta,0.9846386396105523,1745.4489647058824,1,1,1,1,0,129.49204545454543
Front-line neutral concept,2023-07-09,2023-09-21,24959.24,0.66,email,B2C,paid,0.73,407610.45,74,382651.21,7,July,3,2023,9,September,3,2023,Sunday,3Q2023,medium revenue,Alto,low budget,Alta,0.9387669280804749,5508.249324324324,1,1,0,0,1,341.90739726027397
Synergistic optimizing approach,2023-06-25,2023-10-13,59973.81,0.45,social media,B2B,paid,0.7,314799.19,110,254825.38,6,June,2,2023,10,October,4,2023,Sunday,2Q2023,low revenue,Medio,high budget,Alta,0.8094855008997959,2861.8108181818184,1,0,0,0,1,856.7687142857143
Grass-roots content-based synergy,2022-09-03,2024-06-10,11703.28,0.67,email,B2B,referral,0.46,236446.2,646,224742.92,9,September,3,2022,6,June,2,2024,Saturday,3Q2022,low revenue,Alto,low budget,Media,0.9505034126156394,366.0157894736842,1,1,0,1,0,254.41913043478263
Cross-group web-enabled methodology,2023-05-04,2024-03-10,8250.93,0.3,podcast,B2B,paid,0.32,595779.73,311,587528.7999999999,5,May,2,2023,3,March,1,2024,Thursday,2Q2023,medium revenue,Bajo,low budget,Media,0.9861510394118309,1915.6904501607717,1,0,0,0,1,257.8415625
Total impactful budgetary management,2023-05-07,2023-09-29,6304.42,0.13,email,B2C,organic,0.5,807283.82,145,800979.3999999999,5,May,2,2023,9,September,3,2023,Sunday,2Q2023,high revenue,Muy bajo,low budget,Media,0.9921905780299176,5567.474620689655,1,0,0,0,1,126.08840000000001
Phased background toolset,2022-10-31,2024-06-28,72368.61,0.79,podcast,B2B,referral,0.33,388308.21,606,315939.60000000003,10,October,4,2022,6,June,2,2024,Monday,4Q2022,low revenue,Alto,high budget,Media,0.8136310071837008,640.7726237623763,1,1,0,1,0,2192.988181818182
Cross-platform web-enabled ability,2023-05-10,2024-06-16,37696.45,0.14,email,B2C,promotion,0.28,666027.78,403,628331.3300000001,5,May,2,2023,6,June,2,2024,Wednesday,2Q2023,high revenue,Muy bajo,medium budget,Baja,0.9434010845613677,1652.6743920595534,1,0,0,1,0,1346.3017857142854
Quality-focused 4thgeneration database,2022-12-08,2024-01-04,6333.7,0.83,webinar,B2C,organic,0.61,119783.92,392,113450.22,12,December,4,2022,1,January,1,2024,Thursday,4Q2022,low revenue,Muy alto,low budget,Alta,0.9471239545341311,305.5712244897959,1,1,1,1,1,103.83114754098361
Customizable 5thgeneration instruction set,2023-04-01,2024-06-20,41704.96,0.5,social media,B2B,referral,0.85,930138.53,446,888433.5700000001,4,April,2,2023,6,June,2,2024,Saturday,2Q2023,high revenue,Medio,medium budget,Alta,0.9551626358280202,2085.512399103139,1,0,0,1,0,490.64658823529413
Automated real-time productivity,2023-02-26,2024-02-11,72322.94,0.8,podcast,B2C,paid,0.74,776223.2,350,703900.26,2,February,1,2023,2,February,1,2024,Sunday,1Q2023,high revenue,Muy alto,high budget,Alta,0.9068271342572601,2217.7805714285714,1,1,0,0,1,977.337027027027
Advanced systematic complexity,2023-06-10,2024-04-11,1873.52,0.95,podcast,B2C,organic,0.54,989733.25,306,987859.73,6,June,2,2023,4,April,2,2024,Saturday,2Q2023,high revenue,Muy alto,low budget,Media,0.9981070455094845,3234.422385620915,1,1,0,0,1,34.69481481481481
Re-engineered reciprocal infrastructure,2023-05-02,2024-05-14,38080.5,0.78,podcast,B2C,paid,0.78,568518.95,378,530438.45,5,May,2,2023,5,May,2,2024,Tuesday,2Q2023,medium revenue,Alto,medium budget,Alta,0.9330180638657691,1504.0183862433862,1,1,0,1,1,488.21153846153845
Customer-focused holistic orchestration,2023-07-07,2023-08-10,2412.93,0.3,social media,B2C,paid,0.8,651779.82,34,649366.8899999999,7,July,3,2023,8,August,3,2023,Friday,3Q2023,high revenue,Bajo,low budget,Alta,0.9962979369321375,19169.994705882353,1,0,0,0,1,30.161624999999997
Cross-group homogeneous forecast,2023-03-10,2023-12-04,46645.57,0.9,webinar,B2C,referral,0.8,67759.8,269,21114.230000000003,3,March,1,2023,12,December,4,2023,Friday,1Q2023,low revenue,Muy alto,medium budget,Alta,0.3116040779341144,251.89516728624537,1,1,0,0,0,583.069625
Customizable optimizing benchmark,2023-06-06,2024-01-18,41799.29,0.35,social media,B2B,referral,0.54,923943.17,226,882143.88,6,June,2,2023,1,January,1,2024,Tuesday,2Q2023,high revenue,Bajo,medium budget,Media,0.9547598906976064,4088.244115044248,1,0,0,0,0,774.060925925926
Proactive empowering adapter,2022-08-15,2023-09-26,74447.6,0.46,email,B2C,referral,0.18,694021.69,407,619574.09,8,August,3,2022,9,September,3,2023,Monday,3Q2022,high revenue,Medio,high budget,Baja,0.8927301537218527,1705.2129975429973,1,0,0,1,0,4135.977777777778
Persevering bi-directional project,2023-03-19,2023-10-23,98135.86,0.74,social media,B2C,promotion,0.76,240715.35,218,142579.49,3,March,1,2023,10,October,4,2023,Sunday,1Q2023,low revenue,Alto,high budget,Alta,0.5923157372390252,1104.1988532110092,1,1,0,0,0,1291.2613157894737
Digitized clear-thinking monitoring,2022-08-16,2023-10-20,10464.29,0.11,podcast,B2B,referral,0.89,111736.4,430,101272.10999999999,8,August,3,2022,10,October,4,2023,Tuesday,3Q2022,low revenue,Muy bajo,low budget,Alta,0.9063484236112851,259.8520930232558,1,0,0,1,0,117.57629213483148
Multi-layered global complexity,2022-11-16,2023-11-03,78944.71,0.19,email,B2C,referral,0.24,596911.92,352,517967.21,11,November,4,2022,11,November,4,2023,Wednesday,4Q2022,medium revenue,Muy bajo,high budget,Baja,0.8677447922299826,1695.7725,1,0,1,0,0,3289.362916666667
Cross-group bottom-line orchestration,2022-12-12,2023-09-29,30937.43,0.78,email,B2C,referral,0.64,924081.5,291,893144.07,12,December,4,2022,9,September,3,2023,Monday,4Q2022,high revenue,Alto,medium budget,Alta,0.9665208858742437,3175.537800687285,1,1,1,0,0,483.39734375
Expanded methodical instruction set,2023-07-22,2024-03-08,94173.28,0.19,webinar,B2C,referral,0.16,794007.52,230,699834.24,7,July,3,2023,3,March,1,2024,Saturday,3Q2023,high revenue,Muy bajo,high budget,Baja,0.8813949772163366,3452.2066086956524,1,0,0,0,0,5885.83
Enhanced upward-trending solution,2022-09-23,2024-07-04,61866.52,0.93,podcast,B2C,organic,0.18,628337.1,650,566470.58,9,September,3,2022,7,July,3,2024,Friday,3Q2022,medium revenue,Muy alto,high budget,Baja,0.901539285202163,966.6724615384614,1,1,0,1,1,3437.0288888888886
Advanced client-driven matrix,2023-07-02,2024-06-24,58920.71,0.74,social media,B2B,organic,0.99,416433.63,358,357512.92,7,July,3,2023,6,June,2,2024,Sunday,3Q2023,medium revenue,Alto,high budget,Muy alta,0.858511162991327,1163.2224301675978,1,1,0,0,1,595.1586868686869
Re-engineered 6thgeneration time-frame,2022-12-20,2024-02-08,70889.3,0.61,webinar,B2C,referral,0.1,260331.7,415,189442.40000000002,12,December,4,2022,2,February,1,2024,Tuesday,4Q2022,low revenue,Alto,high budget,Baja,0.7276962429085663,627.3053012048193,1,1,1,1,0,7088.93
Quality-focused responsive framework,2023-07-10,2023-08-03,38390.23,0.72,podcast,B2B,paid,0.57,261442.83,24,223052.59999999998,7,July,3,2023,8,August,3,2023,Monday,3Q2023,low revenue,Alto,medium budget,Media,0.8531601344737585,10893.45125,1,1,0,0,1,673.512807017544
Optimized 3rdgeneration superstructure,2023-01-07,2024-03-22,32272.85,0.43,email,B2B,organic,0.4,554858.76,440,522585.91000000003,1,January,1,2023,3,March,1,2024,Saturday,1Q2023,medium revenue,Medio,medium budget,Media,0.9418359187480433,1261.0426363636363,1,0,1,1,1,806.82125
Robust dedicated solution,2022-09-20,2024-04-05,21179.55,0.71,social media,B2C,paid,0.76,265776.88,563,244597.33000000002,9,September,3,2022,4,April,2,2024,Tuesday,3Q2022,low revenue,Alto,low budget,Alta,0.9203107885080147,472.0726110124334,1,1,0,1,1,278.6782894736842
Right-sized tangible moratorium,2022-09-14,2024-05-06,71463.45,0.18,podcast,B2B,organic,0.53,149895.53,600,78432.08,9,September,3,2022,5,May,2,2024,Wednesday,3Q2022,low revenue,Muy bajo,high budget,Media,0.5232449560036914,249.82588333333334,1,0,0,1,1,1348.3669811320754
Integrated real-time archive,2023-06-20,2024-05-09,63986.6,0.14,social media,B2C,paid,0.94,551193.1,324,487206.5,6,June,2,2023,5,May,2,2024,Tuesday,2Q2023,medium revenue,Muy bajo,high budget,Muy alta,0.883912552606337,1701.2132716049382,1,0,0,0,1,680.7085106382979
Organized uniform infrastructure,2023-03-20,2024-07-22,23859.94,0.2,social media,B2C,organic,0.48,375316.11,490,351456.17,3,March,1,2023,7,July,3,2024,Monday,1Q2023,low revenue,Bajo,low budget,Media,0.9364270827596503,765.9512448979591,1,0,0,1,1,497.0820833333333
Future-proofed next generation software,2023-05-30,2023-12-19,29099.8,0.9,podcast,B2B,organic,0.89,89208.38,203,60108.58,5,May,2,2023,12,December,4,2023,Tuesday,2Q2023,low revenue,Muy alto,low budget,Alta,0.6737997035704493,439.4501477832513,1,1,0,0,1,326.9640449438202
Cross-group foreground array,2023-04-12,2024-01-19,92494.15,0.82,podcast,B2C,organic,0.23,772563.51,282,680069.36,4,April,2,2023,1,January,1,2024,Wednesday,2Q2023,high revenue,Muy alto,high budget,Baja,0.8802763154060952,2739.586914893617,1,1,0,0,1,4021.4847826086952
Advanced multi-state portal,2023-02-25,2024-03-12,72412.24,0.74,webinar,B2C,organic,0.12,221613.6,381,149201.36,2,February,1,2023,3,March,1,2024,Saturday,1Q2023,low revenue,Alto,high budget,Baja,0.673250017146962,581.6629921259843,1,1,0,1,1,6034.3533333333335
Visionary tangible Graphic Interface,2022-09-11,2023-11-12,84482.9,0.21,webinar,B2B,promotion,0.7,268528.69,427,184045.79,9,September,3,2022,11,November,4,2023,Sunday,3Q2022,low revenue,Bajo,high budget,Alta,0.685385945166604,628.8728103044497,1,0,0,1,0,1206.8985714285714
Business-focused tertiary focus group,2023-07-29,2023-12-21,46349.76,0.27,email,B2C,referral,0.98,400371.0,145,354021.24,7,July,3,2023,12,December,4,2023,Saturday,3Q2023,medium revenue,Bajo,medium budget,Muy alta,0.8842329739166922,2761.1793103448276,1,0,0,0,0,472.9567346938776
Down-sized high-level productivity,2023-04-29,2024-05-15,5574.74,0.26,webinar,B2B,paid,0.2,854030.38,382,848455.64,4,April,2,2023,5,May,2,2024,Saturday,2Q2023,high revenue,Bajo,low budget,Baja,0.9934724336153007,2235.6816230366494,1,0,0,1,1,278.73699999999997
Fundamental didactic algorithm,2023-07-25,2023-09-04,71885.41,0.49,email,B2B,promotion,0.4,111886.45,41,40001.03999999999,7,July,3,2023,9,September,3,2023,Tuesday,3Q2023,low revenue,Medio,high budget,Media,0.35751460520912043,2728.9378048780486,1,0,0,0,0,1797.13525
Pre-emptive exuding monitoring,2023-06-27,2024-01-22,37473.84,0.87,email,B2B,paid,0.4,681357.44,209,643883.6,6,June,2,2023,1,January,1,2024,Tuesday,2Q2023,high revenue,Muy alto,medium budget,Media,0.9450012023057971,3260.0834449760764,1,1,0,0,1,936.8459999999999
Organized client-driven array,2023-01-01,2024-05-31,72744.5,0.36,podcast,B2B,organic,0.74,482042.7,516,409298.2,1,January,1,2023,5,May,2,2024,Sunday,1Q2023,medium revenue,Bajo,high budget,Alta,0.8490911697241759,934.1912790697675,1,0,1,1,1,983.0337837837837
Fully-configurable global leverage,2022-11-16,2024-02-21,35636.25,0.5,podcast,B2C,paid,0.23,269170.99,462,233534.74,11,November,4,2022,2,February,1,2024,Wednesday,4Q2022,low revenue,Medio,medium budget,Baja,0.8676073896373454,582.6211904761905,1,0,1,1,1,1549.4021739130435
Right-sized stable open architecture,2023-04-23,2023-10-30,84406.19,0.44,email,B2C,paid,0.2,735873.39,190,651467.2,4,April,2,2023,10,October,4,2023,Sunday,2Q2023,high revenue,Medio,high budget,Baja,0.8852979450717737,3873.0178421052633,1,0,0,0,1,4220.3095
Synchronized zero administration structure,2023-04-15,2023-09-17,88977.21,0.99,podcast,B2B,promotion,0.13,396317.2,155,307339.99,4,April,2,2023,9,September,3,2023,Saturday,2Q2023,low revenue,Muy alto,high budget,Baja,0.7754899106069583,2556.8851612903227,1,1,0,0,0,6844.40076923077
Visionary user-facing pricing structure,2022-11-27,2024-06-05,41408.95,0.63,email,B2C,promotion,0.18,158223.9,556,116814.95,11,November,4,2022,6,June,2,2024,Sunday,4Q2022,low revenue,Alto,medium budget,Baja,0.7382889057847771,284.5753597122302,1,1,1,1,0,2300.4972222222223
Team-oriented bifurcated capability,2023-06-26,2024-01-09,9611.89,0.11,email,B2C,organic,0.3,582427.27,197,572815.38,6,June,2,2023,1,January,1,2024,Monday,2Q2023,medium revenue,Muy bajo,low budget,Media,0.9834968407300022,2956.483604060914,1,0,0,0,1,320.3963333333333
Persevering tangible hardware,2023-06-08,2023-08-02,67475.35,0.5,email,B2B,promotion,0.22,53555.95,55,-13919.400000000009,6,June,2,2023,8,August,3,2023,Thursday,2Q2023,low revenue,Medio,high budget,Baja,-0.2599038948986996,973.7445454545453,1,0,0,0,0,3067.0613636363637
Triple-buffered cohesive encryption,2022-11-07,2024-07-13,81254.51,0.89,social media,B2B,paid,0.94,685633.82,614,604379.3099999999,11,November,4,2022,7,July,3,2024,Monday,4Q2022,high revenue,Muy alto,high budget,Muy alta,0.8814899329207535,1116.6674592833876,1,1,1,1,1,864.4096808510637
Automated encompassing archive,2023-03-05,2024-06-17,83804.53,0.23,podcast,B2C,paid,0.36,902554.32,470,818749.7899999999,3,March,1,2023,6,June,2,2024,Sunday,1Q2023,high revenue,Bajo,high budget,Media,0.9071473836610743,1920.328340425532,1,0,0,1,1,2327.903611111111
Devolved intermediate middleware,2022-09-18,2023-08-14,41307.73,0.76,podcast,B2C,referral,0.53,729614.63,330,688306.9,9,September,3,2022,8,August,3,2023,Sunday,3Q2022,high revenue,Alto,medium budget,Media,0.9433841807695111,2210.9534242424243,1,1,0,0,0,779.3911320754718
Triple-buffered high-level customer loyalty,2023-01-01,2023-09-20,78803.16,0.99,email,B2B,organic,0.75,562224.77,262,483421.61,1,January,1,2023,9,September,3,2023,Sunday,1Q2023,medium revenue,Muy alto,high budget,Alta,0.8598369118457729,2145.89606870229,1,1,1,0,1,1050.7088
Intuitive exuding concept,2022-09-14,2023-08-24,64551.2,0.33,email,B2C,promotion,0.12,280467.96,344,215916.76,9,September,3,2022,8,August,3,2023,Wednesday,3Q2022,low revenue,Bajo,high budget,Baja,0.7698446553395975,815.3138372093024,1,0,0,0,0,5379.266666666666
Extended optimizing infrastructure,2023-06-29,2024-05-17,14126.24,0.63,webinar,B2B,referral,0.82,530692.88,323,516566.64,6,June,2,2023,5,May,2,2024,Thursday,2Q2023,medium revenue,Alto,low budget,Alta,0.973381515877884,1643.012012383901,1,1,0,0,0,172.27121951219513
Stand-alone tertiary methodology,2023-02-21,2024-06-09,35614.3,0.79,social media,B2C,organic,0.19,652650.72,474,617036.4199999999,2,February,1,2023,6,June,2,2024,Tuesday,1Q2023,high revenue,Alto,medium budget,Baja,0.9454313020600054,1376.900253164557,1,1,0,1,1,1874.4368421052634
Extended context-sensitive Graphical User Interface,2023-04-08,2023-09-05,42616.8,0.53,email,B2B,organic,0.48,512829.15,150,470212.35000000003,4,April,2,2023,9,September,3,2023,Saturday,2Q2023,medium revenue,Medio,medium budget,Media,0.916898639634662,3418.8610000000003,1,1,0,0,1,887.85
Integrated user-facing encoding,2022-09-21,2024-04-09,59207.21,0.79,social media,B2B,paid,0.48,914372.53,566,855165.3200000001,9,September,3,2022,4,April,2,2024,Wednesday,3Q2022,high revenue,Alto,high budget,Media,0.9352482625434954,1615.4991696113075,1,1,0,1,1,1233.4835416666667
Cross-group reciprocal hub,2023-05-24,2023-12-27,76911.16,0.69,webinar,B2B,organic,0.51,565155.23,217,488244.06999999995,5,May,2,2023,12,December,4,2023,Wednesday,2Q2023,medium revenue,Alto,high budget,Media,0.8639114425252686,2604.4019815668203,1,1,0,0,1,1508.061960784314
Down-sized uniform productivity,2023-01-26,2024-05-21,10395.39,0.48,social media,B2C,organic,0.95,963552.88,481,953157.49,1,January,1,2023,5,May,2,2024,Thursday,1Q2023,high revenue,Medio,low budget,Muy alta,0.9892113964726046,2003.2284407484408,1,0,1,1,1,109.42515789473684
Versatile asymmetric protocol,2022-11-23,2023-11-23,78873.15,0.92,webinar,B2C,promotion,0.6,287495.18,365,208622.03,11,November,4,2022,11,November,4,2023,Wednesday,4Q2022,low revenue,Muy alto,high budget,Alta,0.7256540092254764,787.6580273972603,1,1,1,1,0,1314.5525
Polarized empowering neural-net,2023-04-27,2024-01-22,18458.17,0.37,email,B2B,promotion,0.88,520022.1,270,501563.93,4,April,2,2023,1,January,1,2024,Thursday,2Q2023,medium revenue,Bajo,low budget,Alta,0.9645050277670891,1926.0077777777776,1,0,0,0,0,209.7519318181818
Versatile bandwidth-monitored time-frame,2023-06-24,2023-11-02,37360.8,0.96,email,B2B,organic,0.82,979402.44,131,942041.6399999999,6,June,2,2023,11,November,4,2023,Saturday,2Q2023,high revenue,Muy alto,medium budget,Alta,0.9618534746554235,7476.354503816793,1,1,0,0,1,455.619512195122
Seamless explicit policy,2023-04-03,2024-06-19,94502.9,0.78,podcast,B2C,referral,0.2,823630.82,443,729127.9199999999,4,April,2,2023,6,June,2,2024,Monday,2Q2023,high revenue,Alto,high budget,Baja,0.8852606074163178,1859.211783295711,1,1,0,1,0,4725.1449999999995
Sharable neutral implementation,2022-11-10,2024-07-01,90021.62,0.82,social media,B2B,referral,0.43,454635.47,599,364613.85,11,November,4,2022,7,July,3,2024,Thursday,4Q2022,medium revenue,Muy alto,high budget,Media,0.8019916483859035,758.9907679465775,1,1,1,1,0,2093.526046511628
Progressive composite access,2023-07-30,2023-12-14,5777.28,0.23,email,B2C,promotion,0.27,421551.62,137,415774.33999999997,7,July,3,2023,12,December,4,2023,Sunday,3Q2023,medium revenue,Bajo,low budget,Baja,0.9862952015224137,3077.019124087591,1,0,0,0,0,213.97333333333333
Assimilated intangible pricing structure,2023-01-08,2024-07-06,62734.3,0.53,webinar,B2B,promotion,0.59,905539.68,545,842805.38,1,January,1,2023,7,July,3,2024,Sunday,1Q2023,high revenue,Medio,high budget,Media,0.9307216443568768,1661.5406972477065,1,1,1,1,0,1063.293220338983
Public-key optimizing protocol,2022-08-03,2023-12-29,61172.36,0.6,podcast,B2C,referral,0.13,277685.24,513,216512.88,8,August,3,2022,12,December,4,2023,Wednesday,3Q2022,low revenue,Alto,high budget,Baja,0.7797061161767187,541.2967641325536,1,1,0,1,0,4705.566153846154
Compatible bottom-line core,2023-01-10,2023-08-11,27219.52,0.53,podcast,B2B,organic,0.6,867347.6,213,840128.08,1,January,1,2023,8,August,3,2023,Tuesday,1Q2023,high revenue,Medio,low budget,Alta,0.9686175185127623,4072.0544600938965,1,1,1,0,1,453.65866666666665
Face-to-face mobile knowledge user,2022-09-20,2024-04-16,66351.49,0.78,social media,B2C,referral,0.5,251189.68,574,184838.19,9,September,3,2022,4,April,2,2024,Tuesday,3Q2022,low revenue,Alto,high budget,Media,0.7358510508871224,437.6126829268293,1,1,0,1,0,1327.0298
Seamless reciprocal complexity,2023-01-03,2023-12-15,20786.4,0.4,podcast,B2C,paid,0.53,253649.14,346,232862.74000000002,1,January,1,2023,12,December,4,2023,Tuesday,1Q2023,low revenue,Medio,low budget,Media,0.9180505796313758,733.09,1,0,1,0,1,392.1962264150944
Mandatory exuding model,2023-02-26,2023-10-26,32177.54,0.18,webinar,B2B,organic,0.5,464661.0,242,432483.46,2,February,1,2023,10,October,4,2023,Sunday,1Q2023,medium revenue,Muy bajo,medium budget,Media,0.9307505041309686,1920.0867768595042,1,0,0,0,1,643.5508
Digitized intangible Graphical User Interface,2022-09-08,2023-10-27,90484.19,0.23,podcast,B2C,promotion,0.54,982518.87,414,892034.6799999999,9,September,3,2022,10,October,4,2023,Thursday,3Q2022,high revenue,Bajo,high budget,Media,0.9079059010846274,2373.2339855072464,1,0,0,1,0,1675.6331481481482
